date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.16,0.54
2017-10-03,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-13,False,False,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,-0.1,0.4
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.1,0.2
2017-10-10,False,False,False,False,0.1,0.2
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-06-22,False,False,False,False,0.0,0.0
2017-06-07,False,False,False,False,0.0,0.0
2017-04-24,False,False,False,False,0.0,0.0
2017-03-28,False,False,False,False,0.0,0.75
2017-03-23,False,False,False,False,-0.3,0.5
2017-02-07,False,False,False,False,0.0,0.0
2017-01-30,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.0,0.0
2016-10-25,False,False,False,False,0.0,0.0
2016-08-16,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,1.0
2016-07-26,False,False,False,False,0.0,0.0
2016-05-12,False,False,False,False,0.0,0.0
2016-03-24,False,False,False,False,0.0,0.0769230769231
2016-03-04,False,False,False,False,0.0,0.0666666666667
2016-03-04,False,False,False,False,0.0,0.0666666666667
2015-12-15,False,False,False,False,0.0,0.0
2015-10-26,False,False,False,False,0.0,0.15
