date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.55
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.183333333333,0.55
2017-10-09,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,0.0,0.0333333333333
2017-09-26,False,False,False,False,0.0,0.4
2017-09-19,False,False,False,False,0.0,0.0
2017-09-05,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-07-25,False,True,False,False,0.0,0.0
2017-07-24,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.136363636364,0.454545454545
2017-07-14,False,False,False,False,0.0,0.0
2017-04-19,False,False,False,False,0.0,0.0
2017-04-11,False,False,False,False,0.136363636364,0.454545454545
2017-04-10,False,False,False,False,0.0,0.0
2017-03-01,False,False,False,False,0.0,0.1
2017-02-21,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-11,False,False,False,False,0.0,0.0
2016-12-02,False,False,False,False,0.416666666667,0.5
2016-11-14,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-25,False,False,False,False,0.0,0.4
2016-10-24,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.136363636364,0.454545454545
2016-08-04,False,False,False,False,0.136363636364,0.454545454545
2016-08-03,False,False,False,False,0.214285714286,0.571428571429
2016-07-28,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-06-23,False,False,False,False,0.0,0.0
2016-06-10,False,False,False,False,0.0,0.0
2016-06-02,False,False,False,False,0.0,0.0
2016-06-02,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-03-09,False,False,False,False,0.0,0.0
2015-12-08,False,False,False,False,0.0,0.0
2015-10-22,False,False,False,False,0.0,0.375
2015-10-22,False,False,False,False,0.0,0.0
