date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.05,0.15
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0681818181818,0.277272727273
2017-10-12,False,True,True,False,0.5,0.15
2017-10-16,False,False,False,False,-0.0666666666667,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,0.114814814815,0.396296296296
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.9
2017-10-16,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,0.0,0.0
2017-09-13,False,False,False,False,0.0,0.0384615384615
2017-09-13,False,False,False,False,0.1,0.4
2017-08-29,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.5,1.0
2017-05-25,False,False,False,False,0.0,0.0
2017-03-31,False,False,False,False,0.0,0.0
2017-03-28,False,False,False,False,0.25,0.5
2017-03-23,False,False,False,False,0.0,0.375
2017-03-22,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,0.0,0.0
2017-02-22,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.5
2017-02-02,False,False,False,False,0.0,0.0
2017-01-30,False,False,False,False,0.0,0.0
2016-12-07,False,False,False,False,0.0,0.0769230769231
2016-10-25,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.1,0.4
2016-10-18,False,False,False,False,0.0,0.0
2016-09-14,False,False,False,False,0.0,0.0
2016-08-31,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.0,0.0
2016-07-08,False,False,False,False,0.0,0.0
2016-06-09,False,False,False,False,0.0,0.0384615384615
2016-05-19,False,False,False,False,-0.0714285714286,0.119047619048
2016-05-17,False,False,False,False,0.0,0.0
2016-05-09,False,False,False,False,-0.0625,0.1875
2015-12-23,False,False,False,False,0.25,0.25
2015-11-10,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
