date,scandal,buy,sell,decline,positivity,subjectivity
2017-09-14,False,False,False,False,0.227272727273,0.545454545455
2017-09-01,False,False,False,False,0.0,0.0
2017-09-01,False,False,False,False,0.6,0.9
2017-08-29,False,False,False,False,0.0,0.0
2017-08-17,False,False,False,False,0.0,0.0
2017-08-17,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.0
2017-08-08,False,True,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.227272727273,0.545454545455
2017-07-25,False,False,False,False,0.0,0.0
2017-07-24,False,False,False,False,0.227272727273,0.545454545455
2017-07-21,False,False,False,False,0.0,0.0
2017-07-13,False,False,False,False,0.0,0.0
2017-07-13,False,False,False,False,0.0,0.0
2017-06-27,False,False,False,False,0.136363636364,0.454545454545
2017-06-23,False,False,False,False,0.0,0.0
2017-06-22,False,False,False,False,0.0,0.0
2017-06-21,False,False,False,False,0.0,0.0
2017-06-15,False,False,False,False,0.0,0.0
2017-06-14,False,False,False,False,0.0,0.0
2017-06-14,False,False,False,False,0.0,0.0
2017-06-13,False,False,False,False,0.2,0.6
2017-06-07,False,False,False,False,0.0,0.0
2017-06-06,False,False,False,False,0.2,0.6
2017-06-02,False,False,False,False,0.0,0.0
2017-05-31,False,False,False,False,0.0,0.0
2017-05-31,False,False,False,False,0.0,0.0
2017-05-30,False,False,False,False,0.0,0.0
2017-05-26,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.136363636364,0.454545454545
2017-04-18,False,False,False,False,0.25,0.5
2017-03-31,False,False,False,False,0.0,0.0
2017-03-31,False,False,False,False,0.0,0.0
2017-03-23,False,False,False,False,0.0,0.0
2017-03-16,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-02-28,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.0
2017-02-23,False,False,False,False,0.0,0.7
2017-02-23,False,False,False,False,0.0,0.0
2017-02-22,False,False,False,False,0.0,0.0
2017-02-22,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.0
2017-02-18,False,False,False,False,0.0,0.0
2017-02-16,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-13,False,False,False,False,0.227272727273,0.545454545455
2017-02-03,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,-0.025,0.125
2017-01-31,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.227272727273,0.545454545455
2017-01-05,False,False,False,False,0.0,0.0
2016-12-23,False,False,False,False,-0.25,0.4
2016-12-19,False,False,False,False,0.0,0.0
2016-12-16,False,False,False,False,-0.166666666667,0.433333333333
2016-12-16,False,False,False,False,0.0,0.0
2016-12-14,False,False,False,False,0.0,0.0
2016-12-14,False,False,False,False,0.0,0.0
2016-12-13,False,False,False,False,0.0,0.0
2016-12-12,False,False,False,False,0.0,0.0
2016-12-07,False,False,False,False,-0.5,0.9
2016-12-07,False,False,False,False,0.0,0.0
2016-12-07,False,False,False,False,0.0,0.0
2016-12-01,False,False,False,False,0.0,0.0
2016-11-29,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-18,False,False,False,False,-0.125,0.375
2016-11-15,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-11,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.136363636364,0.454545454545
2016-10-19,False,False,False,False,0.0,0.0
2016-10-17,False,False,False,False,0.0,0.0
2016-10-13,False,False,False,False,0.0,0.0
2016-10-10,False,False,False,False,0.0,0.0
2016-10-06,False,True,False,False,0.0,0.0
2016-09-27,False,False,False,False,0.0,0.0
2016-09-26,False,False,False,False,-0.3,0.4
2016-09-26,False,False,False,False,0.0,0.0666666666667
2016-09-22,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.0,0.0
2016-09-14,False,False,False,False,0.0,0.0
2016-09-12,False,False,False,False,0.0,0.0
2016-09-09,False,False,False,False,0.0,0.0
2016-09-07,False,False,False,False,0.0,0.0
2016-08-30,False,False,False,False,0.25,0.333333333333
2016-08-23,False,False,False,False,0.0,0.0
2016-08-22,False,False,False,False,0.0,0.0
2016-08-22,False,False,False,False,0.0,0.0
2016-08-19,False,False,False,False,0.0,0.0
2016-08-11,False,False,False,False,-0.125,0.125
2016-08-08,False,False,False,False,0.35,0.55
2016-08-02,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.0,0.0
2016-07-18,False,False,False,False,0.7,0.9
2016-07-08,False,False,False,False,0.227272727273,0.545454545455
2016-07-07,False,False,False,False,0.0,0.0
2016-07-06,False,False,False,False,0.0,0.0
2016-07-01,False,False,False,False,0.0,0.0
2016-06-24,False,False,False,False,0.0,0.0
2016-06-23,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.0,0.0
2016-06-14,False,False,False,False,0.0,0.0
2016-06-14,False,False,False,False,0.0,0.0
2016-06-10,False,False,False,False,0.136363636364,0.454545454545
2016-06-10,False,False,False,False,0.0,0.0
2016-06-09,False,False,False,False,0.0,0.0
2016-06-08,False,False,False,False,0.0,0.0
2016-06-07,False,False,False,False,0.113636363636,0.272727272727
2016-06-06,False,False,False,False,0.136363636364,0.454545454545
2016-06-06,False,False,False,False,0.0,0.0
2016-05-31,False,False,False,False,0.0,0.0
2016-05-31,False,False,False,False,0.0,0.0
2016-05-23,False,False,False,False,0.136363636364,0.454545454545
2016-05-16,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,0.0,0.0
2016-05-10,False,False,False,False,0.0,0.0
2016-05-10,False,False,False,False,0.25,0.333333333333
2016-04-28,False,False,False,False,-0.4,0.6
2016-04-13,False,False,False,False,0.0,0.0
2016-04-05,False,False,False,False,0.136363636364,0.454545454545
2016-03-18,False,False,False,False,0.0333333333333,0.6
2016-03-09,False,False,False,False,0.0,0.0
2016-02-24,False,False,False,False,0.0,0.0
2016-02-19,False,False,False,False,0.0,0.0
2016-02-16,False,False,False,False,0.0,0.0
2016-02-02,False,False,False,False,0.0,0.0
2016-02-01,False,False,False,False,0.0,0.0
2016-01-11,False,False,False,False,0.0,0.0
2016-01-08,False,False,False,False,0.0,0.0
2016-01-04,False,False,False,False,0.0,0.0
2016-01-04,False,False,False,False,0.0,0.0
2015-12-24,False,False,False,False,0.0,0.0
2015-12-21,False,False,False,False,0.5,0.5
2015-12-14,False,False,False,False,0.0,0.0
2015-12-10,False,False,False,False,0.136363636364,0.454545454545
2015-11-25,False,False,False,False,0.0,0.0
2015-11-25,False,False,False,False,0.0,0.0
2015-11-23,False,False,False,False,0.0,0.0
2015-11-19,False,False,False,False,-0.0777777777778,0.144444444444
2015-11-18,False,False,False,False,0.115151515152,0.32803030303
2015-11-18,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
